rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,665742,Juan Soto,NYM,SF,2026-09-05T20:10:00Z,Pre-Game,2,Anthony Molina,683627,R,66.4,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",71.8,47.0,52.3,100.0,80.0,47.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.54,50.68,92.96,103.0278,0.5933,0.3014,0.422,72.69,32.12,39.11,32.82,29.0,0.2592,8.02,39.51,87.49,0.4975,0.2112,35.39,L To R,80,Citi Field,
2,695491,Joshua Baez,STL,COL,2026-09-06T00:10:00Z,Scheduled,5,Mason Adams,690279,R,63.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel",66.6,69.3,38.7,81.9,50.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.3,52.4,93.2,102.6574,0.454,0.251,0.308,77.5,73.6,45.2,35.7,6.0,0.333,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
3,670541,Yordan Alvarez,HOU,AZ,2026-09-05T23:15:00Z,Scheduled,2,Brandon Pfaadt,694297,R,63.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.0,42.5,27.6,95.5,80.0,46.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.55,53.18,94.49,104.8952,0.6225,0.3098,0.4329,76.17,61.8,40.88,36.52,27.7,0.2459,8.66,37.33,88.98,0.4205,0.1666,23.76,,,Daikin Park,
4,699013,Esmerlyn Valdez,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,2,Yusei Kikuchi,579328,L,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.7,54.4,24.3,95.5,78.0,40.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.8,48.4,91.6,102.6161,0.433,0.236,0.328,74.8,51.3,37.3,40.5,16.0,0.279,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
5,808959,Munetaka Murakami,CWS,MIN,2026-09-05T23:10:00Z,Scheduled,2,Taj Bradley,671737,R,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.1,47.9,27.6,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 20.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.3,57.0,93.9,104.4132,0.469,0.262,0.352,74.8,51.3,44.8,38.6,29.0,0.265,8.8,43.33,90.32,0.3864,0.1578,29.19,,,Rate Field,
6,646240,Rafael Devers,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,2,Zac Thornton,804267,L,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.6,42.0,52.3,95.5,50.0,98.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.2,52.74,93.15,103.2812,0.4702,0.2322,0.346,71.81,20.44,34.05,34.02,33.6,0.2445,8.2,38.6,88.7,0.444,0.175,27.7,L To R,80,Citi Field,
7,691023,Jordan Walker,STL,COL,2026-09-06T00:10:00Z,Scheduled,4,Mason Adams,690279,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,69.3,38.7,90.4,50.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.65,49.23,92.51,104.6014,0.447,0.1928,0.3291,78.87,83.05,37.89,24.12,21.4,0.1778,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
8,805811,Bryce Eldridge,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,3,Zac Thornton,804267,L,59.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",68.8,42.0,52.3,92.1,50.0,36.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.69,57.25,93.43,103.294,0.4785,0.2449,0.3594,72.86,28.08,37.99,36.49,10.5,0.1518,8.2,38.6,88.7,0.444,0.175,27.7,L To R,80,Citi Field,
9,676475,Alec Burleson,STL,COL,2026-09-06T00:10:00Z,Scheduled,3,Mason Adams,690279,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,69.3,38.7,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.34,47.48,91.63,101.9038,0.5025,0.2179,0.3639,73.21,34.14,43.75,27.33,20.1,0.1788,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
10,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-05T20:10:00Z,Pre-Game,1,Ryan Gusto,687473,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.4,45.0,35.0,93.2,80.0,85.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.03,46.57,90.06,101.6732,0.4897,0.2365,0.3546,74.24,44.67,49.88,35.64,36.6,0.2732,8.31,44.02,89.83,0.4246,0.162,25.21,None,72,loanDepot park,
11,669065,Kyle Stowers,MIA,CHC,2026-09-05T20:10:00Z,Pre-Game,1,Javier Assad,665871,R,59.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.2,39.2,35.0,93.2,80.0,68.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 11.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.55,54.73,92.01,103.4053,0.4698,0.2272,0.3442,75.28,54.67,45.57,31.99,20.1,0.2336,6.02,43.97,89.62,0.4253,0.1565,26.5,None,72,loanDepot park,
12,699024,Leo Bernal,STL,COL,2026-09-06T00:10:00Z,Scheduled,8,Mason Adams,690279,R,59.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",63.3,69.1,38.7,47.9,75.0,50.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,1,Contact streak: 5/15 over last 4 games,"switch hitter; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,8.3,75.0,98.4,104.906,0.536,0.208,0.407,74.6,52.4,25.0,41.7,1.0,0.267,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
13,696100,Hunter Goodman,COL,STL,2026-09-06T00:10:00Z,Scheduled,3,Matthew Liberatore,669461,L,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.9,55.9,38.7,92.1,78.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.0,45.71,90.45,102.6951,0.4623,0.2301,0.3241,74.93,48.81,47.93,32.34,34.5,0.2707,9.9,42.22,90.39,0.4566,0.1899,29.29,,,Coors Field,
14,663728,Cal Raleigh,SEA,ATH,2026-09-06T01:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",61.2,47.2,25.4,90.4,75.0,83.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.2% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,16.49,42.39,90.25,101.2377,0.4441,0.2446,0.3297,75.06,52.39,54.22,42.92,32.7,0.2391,9.15,35.69,87.81,0.4471,0.1946,32.51,,,T-Mobile Park,
15,695600,Carter Jensen,KC,TOR,2026-09-05T23:10:00Z,Scheduled,1,Max Scherzer,453286,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.3,47.6,23.2,88.7,80.0,88.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.15,49.34,92.67,103.0857,0.4643,0.2158,0.3469,74.1,38.87,40.79,31.12,16.3,0.2234,10.09,35.47,88.02,0.4249,0.189,33.53,,,Kauffman Stadium,
16,695578,James Wood,WSH,LAD,2026-09-06T01:10:00Z,Scheduled,1,Tyler Glasnow,607192,R,58.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.1,31.0,27.6,88.7,80.0,10.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,19.41,57.35,94.93,106.1485,0.5539,0.2834,0.4002,76.63,67.06,31.8,25.43,30.3,0.254,7.86,37.75,89.39,0.3135,0.1245,25.42,,,UNIQLO Field at Dodger Stadium,
17,596019,Francisco Lindor,NYM,SF,2026-09-05T20:10:00Z,Pre-Game,1,Anthony Molina,683627,R,57.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.6,46.5,52.3,93.2,75.0,72.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.25,47.48,91.06,100.4856,0.4505,0.2003,0.3415,72.09,22.67,46.02,31.49,20.5,0.1997,8.02,39.51,87.49,0.4975,0.2112,35.39,L To R,80,Citi Field,
18,701398,Sal Stewart,CIN,MIL,2026-09-05T22:40:00Z,Scheduled,3,Dustin May,669160,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",60.1,42.5,39.3,92.1,50.0,88.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.61,42.77,91.69,101.2825,0.5264,0.2589,0.3653,72.17,26.65,37.94,33.0,23.2,0.2389,7.73,44.43,90.04,0.3999,0.149,24.73,,,Great American Ball Park,
19,624413,Pete Alonso,BAL,BOS,2026-09-05T23:05:00Z,Scheduled,2,Sonny Gray,543243,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",72.8,37.2,32.1,95.5,50.0,25.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,56.29,93.99,104.2334,0.5524,0.2717,0.3909,74.78,48.79,36.08,30.39,34.5,0.2373,7.56,38.95,89.11,0.388,0.1383,22.78,,,Oriole Park at Camden Yards,
20,700250,Ben Rice,NYY,SD,2026-09-05T23:15:00Z,Scheduled,2,Robbie Ray,592662,L,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.6,49.7,22.6,95.5,50.0,48.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 20.6 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.84,51.06,92.39,102.5867,0.5257,0.2548,0.3798,72.91,28.01,45.24,30.88,33.0,0.2615,9.04,39.8,89.74,0.4088,0.1758,34.29,,,Petco Park,
21,682829,Elly De La Cruz,CIN,MIL,2026-09-05T22:40:00Z,Scheduled,2,Dustin May,669160,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.6,41.1,39.3,95.5,75.0,45.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,25,0,Contact streak: 12/25 over last 7 games,"switch hitter; pitcher baseline 7.7% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,13.03,49.38,93.17,104.2074,0.4583,0.1898,0.35,75.45,54.4,34.19,24.54,21.3,0.1935,7.73,44.43,90.04,0.3999,0.149,24.73,,,Great American Ball Park,
22,691406,Junior Caminero,TB,TEX,2026-09-05T23:05:00Z,Scheduled,3,Jacob deGrom,594798,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.8,47.3,27.6,92.1,50.0,60.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,50.7,92.82,105.213,0.494,0.2271,0.3572,79.34,84.48,45.73,23.28,39.4,0.2549,8.46,43.58,90.31,0.3875,0.1588,29.53,,,Globe Life Field,
23,656941,Kyle Schwarber,PHI,ATL,2026-09-05T22:05:00Z,Scheduled,1,Martín Pérez,527048,L,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",74.5,38.5,34.3,88.7,50.0,4.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.93,52.46,92.9,104.0923,0.5159,0.2763,0.3723,77.16,75.35,54.35,32.97,44.8,0.2894,8.07,38.42,88.06,0.4227,0.1639,23.78,,,Citizens Bank Park,
24,694192,Jackson Chourio,MIL,CIN,2026-09-05T22:40:00Z,Scheduled,1,Andrew Abbott,671096,L,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,43.4,39.3,88.7,78.0,65.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.87,46.01,91.05,101.9965,0.4533,0.2,0.3259,74.32,44.73,30.94,28.78,21.0,0.1951,8.14,36.99,89.13,0.4214,0.166,28.49,,,Great American Ball Park,
25,695506,Jac Caglianone,KC,TOR,2026-09-05T23:10:00Z,Scheduled,3,Max Scherzer,453286,R,55.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.3,47.6,23.2,92.1,80.0,23.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.19,50.87,91.99,104.7445,0.4828,0.2157,0.3462,77.26,74.62,44.42,22.61,18.2,0.1898,10.09,35.47,88.02,0.4249,0.189,33.53,,,Kauffman Stadium,
26,665833,Oneil Cruz,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,7,Yusei Kikuchi,579328,L,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",72.0,54.4,24.3,59.8,50.0,37.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.1 HR allowed",EV profile; pitcher fly-ball pressure modest,17.37,55.97,95.45,106.7734,0.4635,0.2245,0.3457,78.31,75.89,39.88,24.36,17.9,0.2018,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
27,665052,Griffin Conine,MIA,CHC,2026-09-05T20:10:00Z,Pre-Game,3,Javier Assad,665871,R,55.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.7,39.2,35.0,96.6,80.0,21.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.66,50.69,91.46,103.3822,0.4537,0.2075,0.3433,74.33,44.32,42.25,22.99,10.4,0.207,6.02,43.97,89.62,0.4253,0.1565,26.5,None,72,loanDepot park,
28,804668,Rafael Flores,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,6,Yusei Kikuchi,579328,L,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",61.6,54.4,24.3,71.7,78.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.46,49.62,91.23,101.837,0.4769,0.2409,0.3414,73.75,39.04,38.37,38.55,4.9,0.2268,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
29,666018,Jonathan Aranda,TB,TEX,2026-09-05T23:05:00Z,Scheduled,2,Jacob deGrom,594798,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.3,47.3,27.6,95.5,80.0,52.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,48.69,91.74,101.2972,0.4674,0.1974,0.3589,70.29,12.62,32.5,30.27,16.8,0.1548,8.46,43.58,90.31,0.3875,0.1588,29.53,,,Globe Life Field,
30,608369,Corey Seager,TEX,TB,2026-09-05T23:05:00Z,Scheduled,2,Drew Rasmussen,656876,R,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.0,29.0,27.6,95.5,80.0,44.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.02,51.22,92.34,102.6852,0.5046,0.2455,0.3664,71.73,14.74,41.27,31.41,16.1,0.195,6.02,37.14,88.99,0.3568,0.125,23.03,,,Globe Life Field,
31,813841,Jonah Cox,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,1,Zac Thornton,804267,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",43.0,42.0,52.3,88.7,78.0,58.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.6,44.2,89.7,100.3405,0.393,0.183,0.284,69.0,7.6,23.3,34.9,4.0,0.244,8.2,38.6,88.7,0.444,0.175,27.7,L To R,80,Citi Field,
32,664040,Brandon Lowe,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,4,Yusei Kikuchi,579328,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",51.2,54.4,24.3,90.4,50.0,72.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.16,45.83,91.03,101.3752,0.4416,0.2005,0.3259,73.66,39.88,46.51,33.13,29.6,0.2245,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
33,701350,Roman Anthony,BOS,BAL,2026-09-05T23:05:00Z,Scheduled,1,Chris Bassitt,605135,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.9,30.4,32.1,88.7,80.0,74.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.8,53.79,93.31,103.1187,0.4616,0.1868,0.3706,75.49,54.56,38.32,22.93,4.5,0.1549,6.19,36.25,87.7,0.414,0.1378,23.14,,,Oriole Park at Camden Yards,
34,681715,Heriberto Hernández,MIA,CHC,2026-09-05T20:10:00Z,Pre-Game,2,Javier Assad,665871,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.7,39.2,35.0,100.0,50.0,41.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.87,90.97,101.7166,0.4735,0.2271,0.348,74.14,44.97,46.89,30.55,19.1,0.2175,6.02,43.97,89.62,0.4253,0.1565,26.5,None,72,loanDepot park,
